Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\dog\0726.jpg;dataset/random_dataset/9022.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0727.jpg;dataset/random_dataset/5815.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0728.jpg;dataset/random_dataset/5748.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0729.jpg;dataset/random_dataset/8450.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0730.jpg;dataset/random_dataset/6238.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0731.jpg;dataset/random_dataset/7643.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0732.jpg;dataset/random_dataset/6069.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0733.jpg;dataset/random_dataset/3116.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0734.jpg;dataset/random_dataset/1360.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0735.jpg;dataset/random_dataset/2825.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0736.jpg;dataset/random_dataset/5086.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0737.jpg;dataset/random_dataset/5915.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0738.jpg;dataset/random_dataset/5971.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0739.jpg;dataset/random_dataset/4439.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0740.jpg;dataset/random_dataset/8764.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0741.jpg;dataset/random_dataset/5950.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0742.jpg;dataset/random_dataset/1786.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0743.jpg;dataset/random_dataset/5171.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0744.jpg;dataset/random_dataset/9992.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0745.jpg;dataset/random_dataset/7274.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0746.jpg;dataset/random_dataset/6630.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0747.jpg;dataset/random_dataset/1740.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0748.jpg;dataset/random_dataset/6459.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0749.jpg;dataset/random_dataset/7687.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0750.jpg;dataset/random_dataset/2693.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0751.jpg;dataset/random_dataset/8286.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0752.jpg;dataset/random_dataset/7822.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0753.jpg;dataset/random_dataset/5400.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0754.jpg;dataset/random_dataset/1437.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0755.jpg;dataset/random_dataset/5805.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0756.jpg;dataset/random_dataset/8134.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0757.jpg;dataset/random_dataset/2101.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0758.jpg;dataset/random_dataset/4031.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0759.jpg;dataset/random_dataset/0358.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0760.jpg;dataset/random_dataset/7788.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0761.jpg;dataset/random_dataset/3571.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0762.jpg;dataset/random_dataset/8631.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0763.jpg;dataset/random_dataset/8069.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0764.jpg;dataset/random_dataset/7482.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0765.jpg;dataset/random_dataset/5759.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0766.jpg;dataset/random_dataset/8459.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0767.jpg;dataset/random_dataset/4536.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0768.jpg;dataset/random_dataset/7513.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0769.jpg;dataset/random_dataset/6648.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0770.jpg;dataset/random_dataset/6339.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0771.jpg;dataset/random_dataset/1765.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0772.jpg;dataset/random_dataset/6128.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0773.jpg;dataset/random_dataset/8581.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0774.jpg;dataset/random_dataset/2958.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0775.jpg;dataset/random_dataset/1709.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0776.jpg;dataset/random_dataset/5371.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0777.jpg;dataset/random_dataset/8033.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0778.jpg;dataset/random_dataset/7410.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0779.jpg;dataset/random_dataset/1003.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0780.jpg;dataset/random_dataset/5127.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0781.jpg;dataset/random_dataset/3922.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0782.jpg;dataset/random_dataset/8755.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0783.jpg;dataset/random_dataset/6330.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0784.jpg;dataset/random_dataset/8255.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0785.jpg;dataset/random_dataset/9966.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0786.jpg;dataset/random_dataset/2421.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0787.jpg;dataset/random_dataset/8202.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0788.jpg;dataset/random_dataset/7692.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0789.jpg;dataset/random_dataset/5592.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0790.jpg;dataset/random_dataset/2245.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0791.jpg;dataset/random_dataset/1228.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0792.jpg;dataset/random_dataset/4109.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0793.jpg;dataset/random_dataset/1535.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0794.jpg;dataset/random_dataset/0071.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0795.jpg;dataset/random_dataset/8690.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0796.jpg;dataset/random_dataset/1120.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0797.jpg;dataset/random_dataset/6703.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0798.jpg;dataset/random_dataset/1484.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0799.jpg;dataset/random_dataset/0134.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0800.jpg;dataset/random_dataset/4957.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0801.jpg;dataset/random_dataset/6202.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0802.jpg;dataset/random_dataset/0173.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0803.jpg;dataset/random_dataset/8585.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0804.jpg;dataset/random_dataset/7499.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0805.jpg;dataset/random_dataset/3072.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0806.jpg;dataset/random_dataset/4602.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0807.jpg;dataset/random_dataset/1754.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0808.jpg;dataset/random_dataset/8457.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0809.jpg;dataset/random_dataset/7766.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0810.jpg;dataset/random_dataset/4982.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0811.jpg;dataset/random_dataset/1775.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0812.jpg;dataset/random_dataset/7027.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0813.jpg;dataset/random_dataset/0443.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0814.jpg;dataset/random_dataset/7049.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0815.jpg;dataset/random_dataset/9264.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0816.jpg;dataset/random_dataset/3435.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0817.jpg;dataset/random_dataset/9770.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0818.jpg;dataset/random_dataset/1777.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0819.jpg;dataset/random_dataset/0929.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0820.jpg;dataset/random_dataset/9212.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0821.jpg;dataset/random_dataset/7025.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0822.jpg;dataset/random_dataset/3099.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0823.jpg;dataset/random_dataset/9291.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0824.jpg;dataset/random_dataset/6628.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0825.jpg;dataset/random_dataset/9857.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0826.jpg;dataset/random_dataset/7021.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0827.jpg;dataset/random_dataset/0783.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0828.jpg;dataset/random_dataset/3774.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0829.jpg;dataset/random_dataset/3150.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0830.jpg;dataset/random_dataset/1666.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0831.jpg;dataset/random_dataset/9412.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0832.jpg;dataset/random_dataset/4690.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0833.jpg;dataset/random_dataset/6667.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0834.jpg;dataset/random_dataset/1431.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0835.jpg;dataset/random_dataset/2439.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0836.jpg;dataset/random_dataset/6845.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0837.jpg;dataset/random_dataset/9713.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0838.jpg;dataset/random_dataset/1359.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0839.jpg;dataset/random_dataset/2396.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0840.jpg;dataset/random_dataset/2364.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0841.jpg;dataset/random_dataset/5289.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0842.jpg;dataset/random_dataset/2721.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0843.jpg;dataset/random_dataset/3991.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0844.jpg;dataset/random_dataset/0923.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0845.jpg;dataset/random_dataset/8019.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0846.jpg;dataset/random_dataset/3978.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0847.jpg;dataset/random_dataset/9683.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0848.jpg;dataset/random_dataset/7719.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0849.jpg;dataset/random_dataset/4920.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0850.jpg;dataset/random_dataset/0974.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0851.jpg;dataset/random_dataset/9492.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0852.jpg;dataset/random_dataset/3040.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0853.jpg;dataset/random_dataset/1774.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0854.jpg;dataset/random_dataset/6315.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0855.jpg;dataset/random_dataset/9901.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0856.jpg;dataset/random_dataset/0452.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0857.jpg;dataset/random_dataset/2962.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0858.jpg;dataset/random_dataset/2459.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0859.jpg;dataset/random_dataset/4440.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0860.jpg;dataset/random_dataset/5876.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0861.jpg;dataset/random_dataset/5117.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0862.jpg;dataset/random_dataset/8175.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0863.jpg;dataset/random_dataset/2851.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0864.jpg;dataset/random_dataset/6252.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0865.jpg;dataset/random_dataset/2188.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0866.jpg;dataset/random_dataset/5671.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0867.jpg;dataset/random_dataset/4517.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0868.jpg;dataset/random_dataset/0830.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0869.jpg;dataset/random_dataset/6145.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0870.jpg;dataset/random_dataset/4907.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0871.jpg;dataset/random_dataset/0893.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0872.jpg;dataset/random_dataset/4597.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0873.jpg;dataset/random_dataset/9890.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0874.jpg;dataset/random_dataset/0627.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0875.jpg;dataset/random_dataset/3769.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0876.jpg;dataset/random_dataset/0380.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0877.jpg;dataset/random_dataset/3077.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0878.jpg;dataset/random_dataset/9756.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0879.jpg;dataset/random_dataset/7548.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0880.jpg;dataset/random_dataset/1116.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0881.jpg;dataset/random_dataset/5690.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0882.jpg;dataset/random_dataset/1975.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0883.jpg;dataset/random_dataset/0576.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0884.jpg;dataset/random_dataset/8364.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0885.jpg;dataset/random_dataset/4062.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0886.jpg;dataset/random_dataset/5395.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0887.jpg;dataset/random_dataset/0515.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0888.jpg;dataset/random_dataset/6769.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0889.jpg;dataset/random_dataset/6187.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0890.jpg;dataset/random_dataset/7141.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0891.jpg;dataset/random_dataset/2079.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0892.jpg;dataset/random_dataset/4768.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0893.jpg;dataset/random_dataset/1559.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0894.jpg;dataset/random_dataset/2966.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0895.jpg;dataset/random_dataset/7234.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0896.jpg;dataset/random_dataset/3385.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0897.jpg;dataset/random_dataset/9466.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0898.jpg;dataset/random_dataset/5922.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0899.jpg;dataset/random_dataset/3087.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0900.jpg;dataset/random_dataset/9973.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0901.jpg;dataset/random_dataset/7813.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0902.jpg;dataset/random_dataset/7078.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0903.jpg;dataset/random_dataset/2809.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0904.jpg;dataset/random_dataset/5729.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0905.jpg;dataset/random_dataset/7543.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0906.jpg;dataset/random_dataset/3265.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0907.jpg;dataset/random_dataset/3810.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0908.jpg;dataset/random_dataset/2915.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0909.jpg;dataset/random_dataset/9235.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0910.jpg;dataset/random_dataset/8081.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0911.jpg;dataset/random_dataset/5398.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0912.jpg;dataset/random_dataset/0685.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0913.jpg;dataset/random_dataset/9002.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0914.jpg;dataset/random_dataset/9825.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0915.jpg;dataset/random_dataset/9260.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0916.jpg;dataset/random_dataset/6335.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0917.jpg;dataset/random_dataset/5629.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0918.jpg;dataset/random_dataset/7953.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0919.jpg;dataset/random_dataset/6873.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0920.jpg;dataset/random_dataset/7754.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0921.jpg;dataset/random_dataset/6426.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0922.jpg;dataset/random_dataset/1011.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0923.jpg;dataset/random_dataset/7210.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0924.jpg;dataset/random_dataset/8950.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0925.jpg;dataset/random_dataset/4964.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0926.jpg;dataset/random_dataset/8975.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0927.jpg;dataset/random_dataset/3714.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0928.jpg;dataset/random_dataset/3649.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0929.jpg;dataset/random_dataset/9332.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0930.jpg;dataset/random_dataset/4307.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0931.jpg;dataset/random_dataset/0075.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0932.jpg;dataset/random_dataset/9931.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0933.jpg;dataset/random_dataset/4340.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0934.jpg;dataset/random_dataset/2175.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0935.jpg;dataset/random_dataset/2031.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0936.jpg;dataset/random_dataset/9285.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0937.jpg;dataset/random_dataset/7580.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0938.jpg;dataset/random_dataset/7484.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0939.jpg;dataset/random_dataset/3157.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0940.jpg;dataset/random_dataset/5683.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0941.jpg;dataset/random_dataset/3938.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0942.jpg;dataset/random_dataset/3149.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0943.jpg;dataset/random_dataset/0476.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0944.jpg;dataset/random_dataset/6668.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0945.jpg;dataset/random_dataset/7826.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0946.jpg;dataset/random_dataset/7381.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0947.jpg;dataset/random_dataset/9253.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0948.jpg;dataset/random_dataset/6276.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0949.jpg;dataset/random_dataset/5300.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0950.jpg;dataset/random_dataset/0507.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0951.jpg;dataset/random_dataset/6588.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0952.jpg;dataset/random_dataset/1439.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0953.jpg;dataset/random_dataset/1314.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0954.jpg;dataset/random_dataset/5951.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0955.jpg;dataset/random_dataset/8988.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0956.jpg;dataset/random_dataset/3424.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0957.jpg;dataset/random_dataset/5285.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0958.jpg;dataset/random_dataset/4263.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0959.jpg;dataset/random_dataset/8009.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0960.jpg;dataset/random_dataset/6511.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0961.jpg;dataset/random_dataset/8535.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0962.jpg;dataset/random_dataset/1718.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0963.jpg;dataset/random_dataset/2490.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0964.jpg;dataset/random_dataset/0494.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0965.jpg;dataset/random_dataset/3230.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0966.jpg;dataset/random_dataset/1459.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0967.jpg;dataset/random_dataset/5853.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0968.jpg;dataset/random_dataset/8396.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0969.jpg;dataset/random_dataset/2761.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0970.jpg;dataset/random_dataset/0921.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0971.jpg;dataset/random_dataset/1826.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0972.jpg;dataset/random_dataset/3261.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0973.jpg;dataset/random_dataset/8677.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0974.jpg;dataset/random_dataset/3472.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0975.jpg;dataset/random_dataset/5694.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0976.jpg;dataset/random_dataset/6121.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0977.jpg;dataset/random_dataset/2508.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0978.jpg;dataset/random_dataset/8974.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0979.jpg;dataset/random_dataset/9282.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0980.jpg;dataset/random_dataset/7103.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0981.jpg;dataset/random_dataset/7116.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0982.jpg;dataset/random_dataset/0316.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0983.jpg;dataset/random_dataset/1516.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0984.jpg;dataset/random_dataset/8012.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0985.jpg;dataset/random_dataset/6577.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0986.jpg;dataset/random_dataset/0917.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0987.jpg;dataset/random_dataset/4051.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0988.jpg;dataset/random_dataset/8575.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0989.jpg;dataset/random_dataset/5715.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0990.jpg;dataset/random_dataset/5862.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0991.jpg;dataset/random_dataset/1828.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0992.jpg;dataset/random_dataset/2204.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0993.jpg;dataset/random_dataset/1113.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0994.jpg;dataset/random_dataset/6531.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0995.jpg;dataset/random_dataset/0471.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0996.jpg;dataset/random_dataset/1562.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0997.jpg;dataset/random_dataset/8982.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0998.jpg;dataset/random_dataset/4735.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0999.jpg;dataset/random_dataset/9099.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1000.jpg;dataset/random_dataset/7770.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1001.jpg;dataset/random_dataset/1694.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1002.jpg;dataset/random_dataset/1862.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1003.jpg;dataset/random_dataset/8095.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1004.jpg;dataset/random_dataset/8066.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1005.jpg;dataset/random_dataset/3743.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1006.jpg;dataset/random_dataset/4147.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1007.jpg;dataset/random_dataset/6467.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1008.jpg;dataset/random_dataset/3942.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1009.jpg;dataset/random_dataset/4812.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1010.jpg;dataset/random_dataset/8413.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1011.jpg;dataset/random_dataset/3148.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1012.jpg;dataset/random_dataset/9160.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1013.jpg;dataset/random_dataset/2894.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1014.jpg;dataset/random_dataset/2918.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1015.jpg;dataset/random_dataset/9101.jpg;dog
C:\Users\misha\second_lab\dataset\dog\1016.jpg;dataset/random_dataset/7551.jpg;dog
